,categories,name,prices,site,url
3492,['cannabis'],Black Widow (65% Sativa / 35% Indica) (AAAA),"[['1 gram', '$10'], ['3.5g (1/8th ounce)', '$35'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$190'], ['56g (2 ounces)', '$340'], ['112g (4 ounces)', '$580']]",shamrockcannabis.com,https://shamrockcannabis.com/product/black-widow/
3493,['cannabis'],UBC Chemo by Love + Organic Farms (100% Indica) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$33'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$195']]",shamrockcannabis.com,https://shamrockcannabis.com/product/ubc-chemo/
3494,['cannabis'],Girl Scout Cookies by Love + Organic Farms (60% Indica / 40% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$33'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$195']]",shamrockcannabis.com,https://shamrockcannabis.com/product/girl-scout-cookies/
3495,['cannabis'],Super Kush by Love + Organic Farms (60% Indica / 40% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$33'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$195']]",shamrockcannabis.com,https://shamrockcannabis.com/product/super-kush/
3496,['cannabis'],Rhino Cookies by Love + Organic Farms (70% Indica / 30% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$33'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$195']]",shamrockcannabis.com,https://shamrockcannabis.com/product/rhino-cookies/
3497,['cannabis'],OG Shark (50% Indica / 50% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/og-shark/
3498,['cannabis'],Grapefruit (70% Sativa / 30% Indica) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$100'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/grapefruit/
3499,['cannabis'],Space Cookies (60% Indica / 40% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/space-cookies/
3500,['cannabis'],Mataró Blue (80% Indica / 20% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/mataro-blue/
3501,['cannabis'],Pink Rockstar (60% Indica / 40% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/pink-rock-star/
3502,['cannabis'],Blueberry (80% Indica / 20% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/blueberry/
3503,['cannabis'],Pink Tuna (70% Indica / 30% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/pink-tuna/
3504,['cannabis'],Master Kush (80% Indica / 20% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/master-kush/
3505,['cannabis'],Violator Kush (80% Indica / 20% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/violator-kush/
3506,['cannabis'],Sour OG (50% Indica / 50% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/sour-og/
3507,['cannabis'],Pink Kush (90% Indica / 10% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/pink-kush/
3508,['cannabis'],Death Star (80% Indica / 20% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/death-star/
3509,['cannabis'],Durban Poison (100% Sativa) (AAAA),"[['1 gram', '$10'], ['3.5g (1/8th ounce)', '$35'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$190']]",shamrockcannabis.com,https://shamrockcannabis.com/product/durban-poison/
3510,['cannabis'],Mimosa (70% Sativa / 30% Indica) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$33'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$195']]",shamrockcannabis.com,https://shamrockcannabis.com/product/mimosa/
3511,['cannabis'],Blue City Diesel (60% Indica / 40% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$33'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$195']]",shamrockcannabis.com,https://shamrockcannabis.com/product/blue-city-diesel/
3512,['cannabis'],Platinum Haze (80% Sativa / 20% Indica) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/platinum-haze/
3513,['cannabis'],Wappa (60% Indica / 40% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/wappa/
3514,['cannabis'],#5 Orange (80% Sativa / 20% Indica) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$33'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$195']]",shamrockcannabis.com,https://shamrockcannabis.com/product/5-orange/
3515,['cannabis'],Thai Lights by Love + Organic Farms (50% Indica / 50% Sativa) (AAAA),"[['1 gram', '$10'], ['3.5g (1/8th ounce)', '$35'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$190'], ['56g (2 ounces)', '$340']]",shamrockcannabis.com,https://shamrockcannabis.com/product/thai-lights/
3516,['cannabis'],Blue Mystic (60% Indica / 40% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$33'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$195']]",shamrockcannabis.com,https://shamrockcannabis.com/product/blue-mystic/
3517,['cannabis'],NYC Diesel (60% Sativa / 40% Indica) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/nyc-diesel/
3518,['cannabis'],Pineapple (50% Indica / 50% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$100'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/pineapple/
3519,['cannabis'],Green Crack (65% Sativa / 35% Indica) (AAAA),"[['1 gram', '$10'], ['3.5g (1/8th ounce)', '$35'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$190']]",shamrockcannabis.com,https://shamrockcannabis.com/product/green-crack/
3520,['cannabis'],West Coast Diesel (95% Sativa / 5% Indica) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185'], ['56g (2 ounces)', '$340'], ['112g (4 ounces / Quarter Pound)', '$580']]",shamrockcannabis.com,https://shamrockcannabis.com/product/west-coast-diesel/
3521,['cannabis'],Northern Lights (100% Indica) (AAA),"[['1 gram', '$8'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$175']]",shamrockcannabis.com,https://shamrockcannabis.com/product/northern-lights/
3522,['cannabis'],Pineapple Express (60% Sativa / 40% Indica) (AAA),"[['1 gram', '$8'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$175']]",shamrockcannabis.com,https://shamrockcannabis.com/product/pineapple-express/
3523,['cannabis'],Hawaiian Punch (100% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/hawaiian-punch/
3524,['cannabis'],Berry White (65% Indica / 35% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185'], ['56g (2 ounces)', '$340'], ['112g (4 ounces / Quarter Pound)', '$580']]",shamrockcannabis.com,https://shamrockcannabis.com/product/berry-white/
3525,['cannabis'],Papaya (80% Indica / 20% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/papaya/
3526,['cannabis'],Platinum Blueberry (70% Indica / 30% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/platinum-blueberry/
3527,['cannabis'],Tangerine Kush (70% Indica / 30% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/tangerine-kush/
3528,['cannabis'],Black Diamond (90% Indica / 10% Sativa) (AAA),"[['1 gram', '$8'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$175']]",shamrockcannabis.com,https://shamrockcannabis.com/product/black-diamond/
3529,['cannabis'],White Cookies (70% Indica / 30% Sativa) (AAA),"[['1 gram', '$8'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$175']]",shamrockcannabis.com,https://shamrockcannabis.com/product/white-cookies/
3530,['cannabis'],Kushberry (70% Indica / 30% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/kushberry/
3531,['cannabis'],MK Ultra (Indica Hybrid) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/mk-ultra/
3532,['cannabis'],Gas Mask (Indica Hybrid) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/gas-mask/
3537,['unavailable'],Jamaican Dream (90% Sativa / 10% Indica) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/jamaican-dream/
3538,['unavailable'],Wedding Crasher (Indica Hybrid) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/wedding-crasher/
3539,['unavailable'],Black Tuna (50% Indica / 50% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/black-tuna/
3540,['unavailable'],Mango Sherbert (Indica Hybrid) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/mango-sherbert/
3541,['unavailable'],Purple Amnesia (Sativa Hybrid) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/purple-amnesia/
3542,['unavailable'],Black Licorice (100% Indica) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/black-licorice/
3543,['unavailable'],Purple Haze (60% Sativa / 40% Indica) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/purple-haze/
3544,['unavailable'],Purple Magic (Sativa Hybrid) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/purple-magic/
3545,['unavailable'],Snow White (65% Indica / 35% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/snow-white/
3546,['unavailable'],Death Bubba Kush (70% Indica / 30% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/dbk/
3547,['unavailable'],Melon Gum (70% Indica / 30% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/melon-gum/
3548,['unavailable'],OG Tips Organic Rice Rolling Paper,"[['', '$3']]",shamrockcannabis.com,https://shamrockcannabis.com/product/og-tips-organic-rice-rolling-paper/
3549,['unavailable'],Candyland (75% Sativa / 25% Indica) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/candyland/
3550,['unavailable'],White Gold (60% Indica / 40% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/white-gold/
3551,['unavailable'],Purple Candy (50% Indica / 50% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/purple-candy/
3552,['unavailable'],LA Confidential (95% Indica / 5% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/la-confidential/
3553,['unavailable'],Purple Urkle (80% Indica / 20% Sativa) (AAAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185'], ['56g (2 ounces)', '$340'], ['112g (4 ounces / Quarter Pound)', '$580']]",shamrockcannabis.com,https://shamrockcannabis.com/product/purple-urkle/
3554,['unavailable'],Black Russian (80% Indica / 20% Sativa) (AAAA),"[['1 gram', '$10'], ['3.5g (1/8th ounce)', '$35'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$190'], ['56g (2 ounces)', '$340'], ['112g (4 ounces / Quarter Pound)', '$580']]",shamrockcannabis.com,https://shamrockcannabis.com/product/black-russian/
3555,['unavailable'],Maui Wowie (100% Sativa) (AAAA),"[['1 gram', '$10'], ['3.5g (1/8th ounce)', '$35'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$190'], ['56g (2 ounces)', '$340']]",shamrockcannabis.com,https://shamrockcannabis.com/product/maui-wowie/
3556,['unavailable'],Alien OG (60% Sativa / 40% Indica) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$100'], ['28g (1 ounce)', '$180'], ['56g (2 ounces)', '$320'], ['112g (4 ounces / Quarter Pound)', '$550']]",shamrockcannabis.com,https://shamrockcannabis.com/product/alien-og/
3557,['unavailable'],Tropical Thunder (100% Sativa) (AAAA),"[['1 gram', '$10'], ['3.5g (1/8th ounce)', '$35'], ['7g (1/4 ounce)', '$60'], ['14g (1/2 ounce)', '$105'], ['28g (1 ounce)', '$190'], ['56g (2 ounces)', '$340']]",shamrockcannabis.com,https://shamrockcannabis.com/product/tropical-thunder/
3558,['unavailable'],Bubba Kush (80% Indica / 20% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/bubba-kush/
3559,['unavailable'],Monster Mass (60% Indica / 40% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$180']]",shamrockcannabis.com,https://shamrockcannabis.com/product/monster-mass/
3560,['unavailable'],Gold Kush (60% Indica / 40% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/gold-kush/
3561,['unavailable'],Rose Bud (70% Indica / 30% Sativa) (AAA),"[['1 gram', '$9'], ['3.5g (1/8th ounce)', '$30'], ['7g (1/4 ounce)', '$55'], ['14g (1/2 ounce)', '$99'], ['28g (1 ounce)', '$185']]",shamrockcannabis.com,https://shamrockcannabis.com/product/rose-bud/
3563,['flowers'],Aloha Pre Rolls – CBD Kush (1:1 CBD:THC),"[['', '24.00']]",simplybudz.ca,https://simplybudz.ca/product/aloha-pre-rolls-cbd-kush/
3565,['$$'],Black Diamond – $5.17/gram ($$),"[['EIGHTH', '20'], ['QUARTER', '40'], ['HALF OUNCE', '77'], ['OUNCE', '145']]",simplybudz.ca,https://simplybudz.ca/product/black-diamond/
3566,['$$$'],Blue Cheese – $5.67/gram ($$$),"[['EIGHTH', '23'], ['QUARTER', '46'], ['HALF OUNCE', '88'], ['OUNCE', '159']]",simplybudz.ca,https://simplybudz.ca/product/blue-cheese/
3569,['death bubba'],Bubba Kush – $7.68/gram ($$$$),"[['EIGHTH', '32'], ['QUARTER', '64'], ['HALF OUNCE', '115'], ['OUNCE', '215']]",simplybudz.ca,https://simplybudz.ca/product/bubba-kush-7-10-gram/
3584,['$$$$'],CBD Mango Haze – $6.92/gram ($$$$),"[['', '30.50 - 194.00']]",simplybudz.ca,https://simplybudz.ca/product/cbd-mango-haze-8-71-gram/
3585,['$$$'],Chemdog – $6.03/gram ($$$),"[['EIGHTH', '25'], ['QUARTER', '50'], ['HALF OUNCE', '90'], ['OUNCE', '169']]",simplybudz.ca,https://simplybudz.ca/product/chemdog-6-03-gram/
3586,['$$'],Comotose OG – $4.96/gram ($$),"[['EIGHTH', '19.5'], ['QUARTER', '39'], ['HALF OUNCE', '75'], ['OUNCE', '139']]",simplybudz.ca,https://simplybudz.ca/product/comotose-og-4-96-gram/
3593,['$$'],Eleven Roses – $4.96/gram ($$),"[['EIGHTH', '19.5'], ['QUARTER', '39'], ['HALF OUNCE', '75'], ['OUNCE', '139']]",simplybudz.ca,https://simplybudz.ca/product/eleven-roses-4-96-gram/
3617,['flowers'],God’s Green Crack – $3.35/gram,"[['', '94.00']]",simplybudz.ca,https://simplybudz.ca/product/gods-green-crack/
3618,['$$$'],Grapefruit – $5.99/gram ($$$),"[['EIGHTH', '25'], ['QUARTER', '50'], ['HALF OUNCE', '90'], ['OUNCE', '168']]",simplybudz.ca,https://simplybudz.ca/product/grapefruit/
3620,['$$$$'],Island Pink Kush – $7.10/gram ($$$$),"[['EIGHTH', '30.5'], ['QUARTER', '61'], ['HALF OUNCE', '108'], ['OUNCE', '199']]",simplybudz.ca,https://simplybudz.ca/product/island-pink-kush-7-10-gram/
3624,['$$$'],King Blue – $6.03/gram ($$$),"[['EIGHTH', '25'], ['QUARTER', '50'], ['HALF OUNCE', '90'], ['OUNCE', '169']]",simplybudz.ca,https://simplybudz.ca/product/king-blue-6-03-gram/
3625,['flowers'],Lindsay OG – $3.39/gram,"[['', '95.00']]",simplybudz.ca,https://simplybudz.ca/product/lindsay-og/
3628,['flowers'],Moonwalker Premium Twax Cone,"[['', '24.00']]",simplybudz.ca,https://simplybudz.ca/product/moonwalker-premium-twax-cone/
3631,['$$$'],Pink Gas – $6.03/gram ($$$),"[['', '25.00 - 169.00']]",simplybudz.ca,https://simplybudz.ca/product/pink-gas-6-03-gram-copy/
3632,['$$'],Pink Panties – $4.96/gram ($$),"[['EIGHTH', '19.5'], ['QUARTER', '39'], ['HALF OUNCE', '75'], ['OUNCE', '139']]",simplybudz.ca,https://simplybudz.ca/product/pink-panties-4-96-gram/
3633,['flowers'],Pot of Gold – Micro Buds/Shake – $2.67/gram,"[['', '75.00']]",simplybudz.ca,https://simplybudz.ca/product/shake/
3634,['flowers'],Pre Rolls – Death Bubba AAAA+,"[['1 Pack - 2 Pre Rolls', '12'], ['3 Pack - 6 Pre Rolls', '28'], ['2 Pack - 4 Pre Rolls', '20']]",simplybudz.ca,https://simplybudz.ca/product/pre-rolls-death-bubba-aaaa/
3635,['$$$$'],Purple Death Bubba – $7.10/gram ($$$$),"[['EIGHTH', '30.5'], ['QUARTER', '61'], ['HALF OUNCE', '108'], ['OUNCE', '199']]",simplybudz.ca,https://simplybudz.ca/product/purple-death-bubba-7-10-gram/
3636,['flowers'],Sea Berry – $2.32/gram,"[['', '69.00']]",simplybudz.ca,https://simplybudz.ca/product/sea-berry/
3649,['kief'],SKULL – BC Pink Kush Kief AAAA+,"[['1 Gram', '10'], ['5 Grams', '48'], ['10 Grams', '90']]",simplybudz.ca,https://simplybudz.ca/product/skull-bc-pink-kush-kief-aaaa/
3688,['$$$$'],Wedding Cake – $7.10/gram ($$$$),"[['EIGHTH', '30.5'], ['QUARTER', '61'], ['HALF OUNCE', '108'], ['OUNCE', '199']]",simplybudz.ca,https://simplybudz.ca/product/wedding-cake-7-10-gram/
3690,['$$$'],Zkittlez – $6.25/gram ($$$),"[['EIGHTH', '26'], ['QUARTER', '52'], ['HALF OUNCE', '93'], ['OUNCE', '175']]",simplybudz.ca,https://simplybudz.ca/product/skittlz-6-03-gram/
3691,"['aaa', 'cannabis', 'indica']",Purple Kush (smalls) (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/purple-kush-smalls-aaa/
3692,"['aaaa', 'cannabis', 'indica', 'top shelf']",Black Roses (AAAA),"[['3-5gms', '40'], ['7gms', '75'], ['14gms', '140'], ['28gms', '255']]",speedgreens.ca,https://www.speedgreens.ca/product/black-roses-aaaa/
3693,"['aaaa', 'cannabis', 'indica', 'top shelf']",Skywalker OG (AAAA),"[['3-5gms', '40'], ['7gms', '75'], ['14gms', '140'], ['28gms', '255']]",speedgreens.ca,https://www.speedgreens.ca/product/sky-walker-og-aaaa/
3695,"['aaaa', 'cannabis', 'indica', 'top shelf']",Four Star General (AAAA),"[['3-5gms', '40'], ['7gms', '75'], ['14gms', '140'], ['28gms', '260']]",speedgreens.ca,https://www.speedgreens.ca/product/four-star-general-aaaa/
3698,"['aa', 'cannabis', 'sale products', 'sativa']",Harlequin (smalls) (AA),"[['3-5gms', '25'], ['7gms', '45'], ['14gms', '68'], ['28gms', '119']]",speedgreens.ca,https://www.speedgreens.ca/product/harlequin-smalls-aa/
3699,"['aa', 'cannabis', 'cbd', 'sale products', 'sativa']",Harlequin (AA+),"[['3-5gms', '26'], ['7gms', '47'], ['14gms', '72'], ['28gms', '130']]",speedgreens.ca,https://www.speedgreens.ca/product/harlequin-aa/
