,categories,name,prices,site,url
2045,['high terpene full spectrum extracts'],91 Supreme Pablo Caviar,"[['', '90.00']]",greensociety.ca,https://www.greensociety.ca/product/91-supreme-pablo-caviar/
2046,['phoenix tears'],Miss Envy Rick Simpson Oil,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/miss-envy-rick-simpson-oil/
2047,['concentrates'],White Rhino Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/white-rhino-shatter-by-phyto-extractions/
2048,['hashes & extracts'],3G Mix & Match Kief,"[['', '48.00']]",greensociety.ca,https://www.greensociety.ca/product/3g-mix-match-kief/
2049,['hashes & extracts'],High Heat Extracts Live Resin,"[['', '55.00']]",greensociety.ca,https://www.greensociety.ca/product/live-resin-by-high-heat-extracts/
2050,['concentrates'],Cloud 9 Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/cloud-9-shatter-by-phyto-extractions/
2051,['shatter'],Big Bang Concentrates Shatter,"[['', '35.00']]",greensociety.ca,https://www.greensociety.ca/product/big-bang-concentrates-shatter/
2052,['shatter'],Atomic Concentrates Shatter,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/atomic-concentrates-shatter/
2053,['hashes & extracts'],Golden Camel Hash,"[['1 GRAM', '$25.00'], ['3.5 GRAMS', '$74.99'], ['7 GRAMS', '$149.99'], ['14 GRAMS', '$299.99'], ['28 GRAMS', '$595.00']]",greensociety.ca,https://www.greensociety.ca/product/golden-camel-hash/
2054,['shatter'],SUPERNOVA Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/supernova-shatter/
2055,['shatter'],Phyto Extracts Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extracts-shatter/
2056,['high terpene full spectrum extracts'],Green Society Live Resin,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/green-society-live-resin/
2057,['shatter'],Blue Master Shatter,"[['7 GRAMS', '$180.00'], ['14 GRAMS (2+ ORDERS)', '$320.00'], ['28 GRAMS (4+ ORDERS)', '$600.00']]",greensociety.ca,https://www.greensociety.ca/product/blue-master-shatter/
2058,['shatter'],Platinum Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/platinum-shatter/
2059,['concentrates'],Phyto Extracts Zombie OG Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extracts-zombie-og-shatter/
2060,['shatter'],Faded Extracts Shatter,"[['', '35.00']]",greensociety.ca,https://www.greensociety.ca/product/faded-extracts-shatter/
2061,['hashes & extracts'],Mary’s Medibles Honey Oil,"[['', '39.99']]",greensociety.ca,https://www.greensociety.ca/product/marys-medibles-honey-oil/
2062,['concentrates'],Phyto Hammertown Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-hammertown-shatter/
2063,['hashes & extracts'],Blonde Kief,"[['1 GRAM', '$18.00'], ['3.5 GRAMS', '$45.00'], ['7 GRAMS', '$80.00'], ['14 GRAMS', '$140.00'], ['28 GRAMS', '$260.00']]",greensociety.ca,https://www.greensociety.ca/product/aaaa-blonde-kief/
2064,['high terpene full spectrum extracts'],High Voltage Extracts HTFSE Sauce,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/high-voltage-extracts-htfse-sauce/
2065,['concentrates'],XO Extracts BHO Vape Cartridges,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/xo-extracts-bho-vape-cartridges/
2066,['shatter'],Forever Phoenix Growers Shatter,"[['', '30.00']]",greensociety.ca,https://www.greensociety.ca/product/forever-phoenix-growers-shatter/
2067,['shatter'],Forever Phoenix Leaf Shatter,"[['', '25.00']]",greensociety.ca,https://www.greensociety.ca/product/forever-phoenix-leaf-shatter/
2068,['concentrates'],Phyto Extractions Afgoo Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extractions-afgoo-shatter/
2069,['concentrates'],Big Bang Blue Galaxy Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/big-bang-blue-galaxy-shatter/
2070,['hashes & extracts'],Afghani Apple Hash,"[['1 GRAM', ' NOW $18.00!'], ['3.5 GRAMS', '$64.95'], ['7 GRAMS', '$119.95'], ['14 GRAMS', '$224.95'], ['28 GRAMS', '$419.99']]",greensociety.ca,https://www.greensociety.ca/product/afghani-apple-hash/
2071,['kits'],Pyro Extracts Starter Kit,"[['', '70.00']]",greensociety.ca,https://www.greensociety.ca/product/pyro-extracts-starter-kit/
2072,['cartridges'],Pyro Extracts Distillate Vape Cartridges,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/pyro-extracts-distillate-vape-cartridges/
2073,['cbd oil & tears'],Miss Envy CBD Rick Simpson Oil,"[['', '60.00']]",greensociety.ca,https://www.greensociety.ca/product/miss-envy-cbd-rick-simpson-oil/
2074,['concentrates'],Phyto Extractions Lavender Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extractions-lavender-shatter/
2075,['concentrates'],Phyto Extractions Snow White Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extractions-snow-white-shatter/
2076,['shatter'],Blueberry Shatter,"[['7 GRAMS', '$210.00'], ['14 GRAMS (2+ ORDERS)', '$385.00'], ['28 GRAMS (4+ ORDERS)', '$700.00']]",greensociety.ca,https://www.greensociety.ca/product/blueberry-shatter/
2077,['shatter'],Watermelon OG Shatter,"[['7 GRAMS', '$210.00'], ['14 GRAMS (2+ ORDERS)', '$385.00'], ['28 GRAMS (4+ ORDERS)', '$700.00']]",greensociety.ca,https://www.greensociety.ca/product/watermelon-og-shatter/
2078,['shatter'],Blue Zkittlez Shatter,"[['7 GRAMS', '$210.00'], ['14 GRAMS (2+ ORDERS)', '$385.00'], ['28 GRAMS (4+ ORDERS)', '$700.00']]",greensociety.ca,https://www.greensociety.ca/product/blue-zkittlez-shatter/
2079,['concentrates'],Phyto Red Dragon Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-red-dragon-shatter/
2080,['concentrates'],Phyto Orange Crush Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-orange-crush-shatter/
2081,['concentrates'],Phyto Amnesia Haze Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-amnesia-haze-shatter/
2082,['concentrates'],Phyto Fire OG Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-fire-og-shatter/
2083,['shatter'],91 Supreme Shatter,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/91-supreme-shatter/
2084,['high terpene full spectrum extracts'],91 Supreme Ice Cream Cake Caviar,"[['', '90.00']]",greensociety.ca,https://www.greensociety.ca/product/91-supreme-ice-cream-cake-caviar/
2085,['high terpene full spectrum extracts'],91 Supreme Blackwater Caviar,"[['', '90.00']]",greensociety.ca,https://www.greensociety.ca/product/91-supreme-blackwater-caviar/
2086,['high terpene full spectrum extracts'],91 Supreme Mike Tyson Caviar,"[['', '90.00']]",greensociety.ca,https://www.greensociety.ca/product/91-supreme-mike-tyson-caviar/
2087,['high terpene full spectrum extracts'],91 Supreme Zskittles Caviar,"[['', '90.00']]",greensociety.ca,https://www.greensociety.ca/product/91-supreme-zskittles-caviar/
2088,['concentrates'],Atomic Concentrates Atomic Haze Shatter,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/atomic-concentrates-atomic-haze-shatter/
2089,['shatter'],Forever Phoenix Premium Shatter,"[['', '35.00']]",greensociety.ca,https://www.greensociety.ca/product/forever-phoenix-premium-shatter/
2090,['phoenix tears'],Mary’s Medibles THC Honey Tears,"[['', '39.99']]",greensociety.ca,https://www.greensociety.ca/product/marys-medibles-thc-honey-tears/
2091,['cbd oil & tears'],Mary’s Medibles CBD Honey Tears,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/marys-medibles-cbd-honey-tears/
2092,['concentrates'],Phyto Pink x MK Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-pink-x-mk-shatter/
2093,['concentrates'],Phyto Nuken Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-nuken-shatter/
2094,['concentrates'],Phyto Gypsey Queen Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-gypsey-queen-shatter/
2095,['concentrates'],Phyto Skywalker Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-skywalker-shatter/
2096,['concentrates'],Phyto Platinum Kush Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-platinum-kush-shatter/
2097,['concentrates'],Phyto Cactus Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-cactus-shatter/
2098,['phoenix tears'],Baked Edibles THC Phoenix Tears,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/baked-edibles-thc-phoenix-tears/
2099,['hashes & extracts'],3G Mix & Match Hash,"[['', '65.00']]",greensociety.ca,https://www.greensociety.ca/product/3g-mix-match-hash/
2100,['cartridges'],High Voltage Extracts Vape Cartridges,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/high-voltage-extracts-vape-cartridges/
2101,['cartridges'],Phyto Extractions Vape Cartridges,"[['', '60.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extractions-vape-cartridges/
2102,['kits'],Joi Pods Vape Kits,"[['', '70.00']]",greensociety.ca,https://www.greensociety.ca/product/joi-pods-vape-kits/
2103,['cartridges'],Polar Concentrates Vape Cartridges,"[['', '60.00']]",greensociety.ca,https://www.greensociety.ca/product/polar-concentrates-vape-cartridges/
2104,['disposable pens'],Faded Cannabis Co. Vaporizer Pens,"[['', '60.00']]",greensociety.ca,https://www.greensociety.ca/product/faded-cannabis-co-vaporizer-pens/
2105,['batteries'],CCELL Vaporizer Battery,"[['', '17.50']]",greensociety.ca,https://www.greensociety.ca/product/ccell-vaporizer-battery/
2106,['cartridges'],Fuego Extracts Vape Cartridges,"[['', '60.00']]",greensociety.ca,https://www.greensociety.ca/product/fuego-extracts-vape-cartridges/
2107,['disposable pens'],Tucann Distillate Vape Pens,"[['', '60.00']]",greensociety.ca,https://www.greensociety.ca/product/tucann-distillate-vape-pens/
2108,['cbd vape'],Daily CO2 Vape Cartridges,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/daily-co2-vape-cartridges/
2109,['cartridges'],Platinum Extracts Vape Cartridges,"[['', '60.00']]",greensociety.ca,https://www.greensociety.ca/product/platinum-extracts-vape-cartridges/
2110,['disposable pens'],Phyto Disposable Vaporizer Pens,"[['', '70.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-disposable-vaporizer-pens/
2111,['batteries'],Pyro Extracts Vape Batteries,"[['', '25.00']]",greensociety.ca,https://www.greensociety.ca/product/pyro-extracts-vape-batteries/
2112,['baked goods'],MOTA Mint Chocolate Pot Cookie,"[['', '24.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-mint-chocolate-pot-cookie/
2113,['candies'],Twisted Extracts Cherry Jelly Bomb,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-cherry-jelly-bomb/
2114,['cbd edibles'],Twisted Extracts Pineapple CBD Jelly Bomb,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-pineapple-cbd-jelly-bomb/
2115,['cbd edibles'],Twisted Extracts Peach CBD Jelly Bomb,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-peach-cbd-jelly-bomb/
2116,['candies'],Twisted Extracts Orange Jelly Bomb,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-orange-jelly-bomb/
2117,['candies'],Twisted Extracts Mango Jelly Bomb,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-mango-jelly-bomb/
2118,['candies'],Twisted Extracts Green Apple Jelly Bomb,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-green-apple-jelly-bomb/
2119,['cbd edibles'],Twisted Extracts 1:1 Mango Jelly Bomb,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-1-to-1-mango-jelly-bomb/
2120,['cbd edibles'],Twisted Extracts 1:1 Orange Jelly Bomb,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-11-orange-jelly-bomb/
2121,['candies'],MOTA Infused Hard Candies,"[['', '13.50']]",greensociety.ca,https://www.greensociety.ca/product/mota-infused-hard-candies/
2122,['candies'],MOTA Medicated Dweebs,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-medicated-dweebs/
2123,['candies'],Twisted Extracts Indica Cara-Melts,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-indica-cara-melts/
2124,['candies'],Twisted Extracts CBD Cara-Melts,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-cbd-cara-melts/
2125,['candies'],Twisted Extracts 1:1 Indica Cara-Melts,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-11-indica-cara-melts/
2126,['cbd edibles'],Twisted Extracts 1:1 Sativa Cara-Melts,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-11-sativa-cara-melts/
2127,['candies'],MOTA Indica Wigglers,"[['', '14.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-indica-wigglers/
2128,['candies'],MOTA Green Apple Sour Belts,"[['', '22.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-green-apple-sour-belts/
2129,['cbd edibles'],MOTA CBD Clear Spheres,"[['', '23.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-cbd-clear-spheres/
2130,['tinctures'],Miss Envy THC Oil Tinctures,"[['', '35.00'], ['', '80.00']]",greensociety.ca,https://www.greensociety.ca/product/miss-envy-thc-oil-tinctures/
2131,['candies'],MOTA Blue Raspberry Sour Belts,"[['', '22.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-blue-raspberry-sour-belts/
2132,['cbd edibles'],Twisted Extracts 1:1 Watermelon Jelly Bomb,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-11-watermelon-jelly-bomb/
2133,['candies'],Twisted Extracts Raspberry ZZZ Bomb,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-raspberry-zzz-bomb/
2134,['candies'],MOTA Sour Peaches,"[['', '14.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-sour-peaches/
2135,['candies'],BuudaBomb Strawberry Gummies,"[['', '14.50']]",greensociety.ca,https://www.greensociety.ca/product/buudabomb-strawberry-gummies/
2136,['candies'],BuudaBomb Green Apple Gummies,"[['', '14.50']]",greensociety.ca,https://www.greensociety.ca/product/buudabomb-green-apple-gummies/
2137,['candies'],MOTA Wild Watermelon Sour Belts,"[['', '22.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-wild-watermelon-sour-belts/
2138,['beverages'],MOTA Infused Iced Tea,"[['', '13.50']]",greensociety.ca,https://www.greensociety.ca/product/mota-infused-iced-tea/
2139,['cbd tinctures & topicals'],Faded Cannabis Co. CBD Tinctures,"[['', '120.00']]",greensociety.ca,https://www.greensociety.ca/product/faded-cannabis-co-cbd-tinctures/
2140,['candies'],MOTA Sour Watermelons,"[['', '14.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-sour-watermelons/
2141,['candies'],Faded Cannabis Co. Strawberry Daze Gummies,"[['', '17.00']]",greensociety.ca,https://www.greensociety.ca/product/faded-cannabis-co-strawberry-daze-gummies/
2142,['candies'],Faded Cannabis Co. Peach Drops,"[['', '17.00']]",greensociety.ca,https://www.greensociety.ca/product/faded-cannabis-co-peach-drops/
2143,['candies'],Twisted Extracts Black Cherry ZZZ Bomb,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-black-cherry-zzz-bomb/
2144,['candies'],Faded Cannabis Co. Berry Blue Raspberries,"[['', '17.00']]",greensociety.ca,https://www.greensociety.ca/product/faded-cannabis-co-berry-blue-raspberries/
2145,['candies'],MOTA THC Sour Squares,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/sour-squares-mota-cannabis/
2146,['candies'],MOTA Black Spheres,"[['', '32.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-black-spheres/
2147,['tinctures'],Faded Cannabis Co. THC Tinctures,"[['', '55.00'], ['', '100.00']]",greensociety.ca,https://www.greensociety.ca/product/faded-cannabis-co-thc-tinctures/
2148,['variety pack (edibles)'],Faded Cannabis Co. Party Pack Gummies,"[['', '25.00']]",greensociety.ca,https://www.greensociety.ca/product/faded-cannabis-co-party-pack-gummies/
2149,['candies'],MOTA Chocolate Dipped Sour Keys,"[['', '11.50']]",greensociety.ca,https://www.greensociety.ca/product/mota-chocolate-dipped-sour-keys/
2150,['candies'],MOTA Indica Cola Bottles,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-indica-cola-bottles/
2151,['candies'],BuudaBomb Mango Gummies,"[['', '14.50']]",greensociety.ca,https://www.greensociety.ca/product/buudabomb-mango-gummies/
2152,['candies'],BuudaBomb Watermelon Blast Gummies,"[['', '26.95']]",greensociety.ca,https://www.greensociety.ca/product/buudabomb-watermelon-blast-gummies/
2153,['candies'],Faded Cannabis Co. Rainbow Sherbet Belts,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/faded-cannabis-co-rainbow-sherbet-belts/
2154,['candies'],Faded Cannabis Co. Fizzy Colas,"[['', '17.00']]",greensociety.ca,https://www.greensociety.ca/product/faded-cannabis-co-fizzy-colas/
2155,['candies'],Twisted Extracts 1:1 Grape Jelly Bomb,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-1-to-1-grape-jelly-bomb/
2156,['cbd edibles'],MOTA CBD Sour Squares,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-cbd-sour-squares/
2157,['cbd edibles'],MOTA CBD Fruit Jellies,"[['', '18.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-cbd-fruit-jellies/
2158,['cbd tinctures & topicals'],Daily CBD Relief Tinctures,"[['', '110.00']]",greensociety.ca,https://www.greensociety.ca/product/daily-cbd-relief-tinctures/
2159,['baked goods'],MOTA Strawberry Chocolate Cookie,"[['', '24.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-strawberry-chocolate-cookie/
2160,['candies'],Mystic Medibles Watermelon Sours,"[['', '18.00']]",greensociety.ca,https://www.greensociety.ca/product/mystic-medibles-watermelon-sours/
2161,['candies'],Mystic Medibles Peach Buzzys,"[['', '18.00']]",greensociety.ca,https://www.greensociety.ca/product/mystic-medibles-peach-buzzys/
2162,['candies'],Mystic Medibles Sour Keys,"[['', '18.00']]",greensociety.ca,https://www.greensociety.ca/product/mystic-medibles-sour-keys/
2163,['candies'],Mystic Medibles Gummy Bears,"[['', '18.00']]",greensociety.ca,https://www.greensociety.ca/product/mystic-medibles-gummy-bears/
2164,['candies'],Mystic Medibles Grape Shocks,"[['', '18.00']]",greensociety.ca,https://www.greensociety.ca/product/mystic-medibles-grape-shocks/
2165,['candies'],Mystic Medibles Cola Blasts,"[['', '18.00']]",greensociety.ca,https://www.greensociety.ca/product/mystic-medibles-cola-blasts/
2166,['candies'],MOTA Infused Chocolate Bars,"[['', '26.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-infused-chocolate-bars/
2167,['candies'],BuudaBomb Strawberry Yogurt Bomb,"[['', '26.95']]",greensociety.ca,https://www.greensociety.ca/product/buudabomb-strawberry-yogurt-bomb/
2168,['cbd edibles'],MOTA CBD Gummy Bears,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-cbd-gummy-bears/
2169,['candies'],MOTA THC Gummy Bears,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-thc-gummy-bears/
2170,['candies'],The Green Samurai Assorted Bear Bombs,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/the-green-samurai-assorted-bear-bombs/
2171,['candies'],The Green Samurai Blueberry Bear Bombs,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/the-green-samurai-blueberry-bear-bombs/
2172,['candies'],The Green Samurai Raspberry Bear Bombs,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/the-green-samurai-raspberry-bear-bombs/
2173,['candies'],The Green Samurai Peach Bear Bombs,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/the-green-samurai-peach-bear-bombs/
2174,['candies'],The Green Samurai Cherry Bear Bombs,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/the-green-samurai-cherry-bear-bombs/
2175,['candies'],The Green Samurai Grape Bear Bombs,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/the-green-samurai-grape-bear-bombs/
2176,['candies'],The Green Samurai Strawberry Bear Bombs,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/the-green-samurai-strawberry-bear-bombs/
2177,['cbd capsules'],Forever Phoenix THC Capsules 25mg,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/forever-phoenix-thc-capsules-25mg/
2178,['cbd capsules'],Forever Phoenix THC Capsules 10mg,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/forever-phoenix-full-spectrum-oil-capsules/
2179,['cbd tinctures & topicals'],Daily CBD Complete Mint Tinctures,"[['', '60.00'], ['', '140.00']]",greensociety.ca,https://www.greensociety.ca/product/daily-cbd-complete-mint-tinctures/
2180,['cbd tinctures & topicals'],Daily CBD Complete Natural Tinctures,"[['', '60.00'], ['', '140.00']]",greensociety.ca,https://www.greensociety.ca/product/daily-cbd-complete-natural-tinctures/
2181,['cbd tinctures & topicals'],Daily CBD Focus Tinctures,"[['', '110.00']]",greensociety.ca,https://www.greensociety.ca/product/daily-cbd-focus-tinctures/
2182,['cbd edibles'],MOTA Sativa Wigglers,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-sativa-wigglers/
2183,['candies'],MOTA Sativa Cola Bottles,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/mota-sativa-cola-bottles/
2184,['cbd tinctures & topicals'],Faded Cannabis Co. Halley’s Comet Tinctures,"[['', '60.00'], ['', '110.00']]",greensociety.ca,https://www.greensociety.ca/product/faded-cannabis-co-halleys-comet-tinctures/
2185,['candies'],Twisted Extracts 1:1 Raspberry ZZZ Bomb,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-1-to-1-raspberry-zzz-bomb/
2186,['candies'],Twisted Extracts 1:1 Black Cherry ZZZ Bomb,"[['', '16.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-11-black-cherry-zzz-bomb/
2187,['candies'],Twisted Extracts Sativa Cara-Melts,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/twisted-extracts-sativa-cara-melts/
2188,['cbd for pets'],Pawsitive Collection 600mg CBD Tincture,"[['', '90.00']]",greensociety.ca,https://www.greensociety.ca/product/pawsitive-collection-600mg-cbd-tincture/
2189,['accessories'],High Hemp CBD Blunt Wraps,"[['', '5.50']]",greensociety.ca,https://www.greensociety.ca/product/high-hemp-cbd-blunt-wraps/
2190,['cbd tinctures & topicals'],Dr. Ho’s CBD Vaporub,"[['', '19.99']]",greensociety.ca,https://www.greensociety.ca/product/dr-hos-cbd-vaporub/
2191,['cbd for pets'],Pawsitive Collection 150mg CBD Tincture,"[['', '35.00']]",greensociety.ca,https://www.greensociety.ca/product/pawsitive-collection-150mg-cbd-tincture/
2192,['cbd for pets'],Pawsitive Collection 300mg CBD Tincture,"[['', '65.00']]",greensociety.ca,https://www.greensociety.ca/product/pawsitive-collection-300mg-cbd-tincture/
2193,['accessories'],Porta-Grinder,"[['', '2.75']]",greensociety.ca,https://www.greensociety.ca/product/porta-grinder/
2194,['accessories'],RAW Classic Rolling Papers,"[['', '3.50']]",greensociety.ca,https://www.greensociety.ca/product/raw-classic-rolling-papers/
2195,['accessories'],Juicy Jay Hemp Wraps,"[['', '4.75']]",greensociety.ca,https://www.greensociety.ca/product/juicy-jay-hemp-wraps/
2196,['accessories'],Juicy Jay Rolling Papers,"[['', '2.75']]",greensociety.ca,https://www.greensociety.ca/product/juicy-jay-rolling-papers/
2197,['accessories'],RAW 79mm Rolling Machine,"[['', '4.50']]",greensociety.ca,https://www.greensociety.ca/product/raw-79mm-rolling-machine/
2198,['shatter'],XO Extracts Premium Shatter,"[['', '70.00']]",greensociety.ca,https://www.greensociety.ca/product/xo-extracts-premium-shatter/
2203,['concentrates'],Phyto Extractions Gods Green Crack Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extractions-gods-green-crack-shatter/
2204,['concentrates'],Animal Cookies Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/animal-cookies-shatter-by-91-supreme/
2205,['concentrates'],Sour Kush Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/sour-kush-shatter-by-91-supreme/
2206,['concentrates'],East Coast Sour Diesel Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/east-coast-sour-diesel-shatter-by-91-supreme/
2207,['concentrates'],Kosher Kush Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/kosher-kush-shatter-by-91-supreme/
2208,['concentrates'],Butterscotch Shatter by Wonka Extracts,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/butterscotch-shatter-by-wonka-extracts/
2210,['concentrates'],Phyto Extractions Purple Urkle,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extracts-purple-urkle/
2211,['concentrates'],Durban Poison Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/durban-poison-shatter-by-phyto-extractions/
2212,['concentrates'],Black Widow Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/black-widow-shatter-by-phyto-extractions/
2213,['concentrates'],Ode to Joy Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/ode-to-joyshatter-by-91-supreme/
2214,['concentrates'],Mona Lisa Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/mona-lisa-shatter-by-91-supreme/
2215,['concentrates'],Kush Bomb Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/kush-bomb-shatter-by-phyto-extractions/
2216,['concentrates'],Super Silver Haze Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/super-silver-haze-shatter-by-phyto-extractions/
2217,['concentrates'],Cherry Bomb 2 Gram Shatter Pack by Phyto Extractions,"[['', '70.00']]",greensociety.ca,https://www.greensociety.ca/product/cherry-bomb-2-gram-shatter-pack-by-phyto-extractions/
2218,['concentrates'],Shishkaberry 2 Gram Shatter Pack by Phyto Extractions,"[['', '70.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extractions-shishkaberry-2-gram-shatter-pack/
2219,['concentrates'],Vortex 2 Gram Shatter Pack by Phyto Extractions,"[['', '70.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extractions-vortex-2-gram-shatter-pack/
2220,['concentrates'],Red Dragon 2 Gram Shatter Pack by Phyto Extractions,"[['', '70.00']]",greensociety.ca,https://www.greensociety.ca/product/red-dragon-2-gram-shatter-pack-by-phyto-extractions/
